iter	Logloss
0	0.5302206038
1	0.4672976359
2	0.4417675527
3	0.420850722
4	0.4062267898
5	0.3997534279
6	0.3920301362
7	0.386897885
8	0.3762862241
9	0.3685621918
10	0.3623587165
11	0.3572513364
12	0.3516804751
